loop 20
         5542167 function calls (5518571 primitive calls) in 74.440 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   74.458   74.458 <string>:1(<module>)
      391    0.001    0.000    0.001    0.000 <string>:1(__new__)
       98    0.001    0.000   11.040    0.113 __init__.py:1019(rightClick)
      391    0.011    0.000    4.462    0.011 __init__.py:1400(_mouseMoveDrag)
    13692    0.011    0.000    0.022    0.000 __init__.py:1412(debug)
    13692    0.010    0.000    0.010    0.000 __init__.py:1677(isEnabledFor)
     1662    0.008    0.000    0.240    0.000 __init__.py:1708(failSafeCheck)
     4564    0.007    0.000    0.205    0.000 __init__.py:183(dumps)
     4564    0.012    0.000    0.062    0.000 __init__.py:299(loads)
  489/391    0.006    0.000   54.017    0.138 __init__.py:583(wrapper)
      489    0.005    0.000   49.335    0.101 __init__.py:623(_handlePause)
      391    0.001    0.000    0.004    0.000 __init__.py:634(_normalizeXYArgs)
      391    0.001    0.000    0.001    0.000 __init__.py:692(_logScreenshot)
     2053    0.015    0.000    0.262    0.000 __init__.py:738(position)
      391    0.002    0.000    0.062    0.000 __init__.py:763(size)
      391    0.003    0.000    0.004    0.000 __init__.py:808(_normalizeButton)
      391    0.012    0.000    4.589    0.012 __init__.py:931(click)
     4564    0.023    0.000    0.089    0.000 _collections.py:141(__init__)
    27382    0.031    0.000    0.039    0.000 _collections.py:156(__getitem__)
    13692    0.012    0.000    0.022    0.000 _collections.py:215(add)
     4564    0.021    0.000    0.058    0.000 _collections.py:231(extend)
     4564    0.011    0.000    0.024    0.000 _collections.py:54(__getitem__)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:304(__subclasshook__)
    31946    0.032    0.000    0.095    0.000 _collections_abc.py:659(get)
        1    0.000    0.000    0.000    0.000 _convenience.py:24(add_convenience_methods)
    33/11    0.000    0.000    0.006    0.001 _lazyimport.py:156(__getattr__)
        8    0.000    0.000    0.000    0.000 _lazyimport.py:334(__prs_enum)
       21    0.000    0.000    0.006    0.000 _lazyimport.py:349(__get_constant)
    36512    0.025    0.000    0.054    0.000 _policybase.py:281(_sanitize_header)
    13692    0.025    0.000    0.042    0.000 _policybase.py:293(header_source_parse)
    36512    0.016    0.000    0.070    0.000 _policybase.py:311(header_fetch_parse)
     2053    0.240    0.000    0.241    0.000 _pyautogui_osx.py:295(_position)
      391    0.059    0.000    0.059    0.000 _pyautogui_osx.py:300(_size)
      391    0.005    0.000    0.045    0.000 _pyautogui_osx.py:377(_click)
      391    0.005    0.000    0.056    0.000 _pyautogui_osx.py:390(_multiClick)
     1173    0.073    0.000    0.075    0.000 _pyautogui_osx.py:416(_sendMouseEvent)
      391    0.005    0.000    4.254    0.011 _pyautogui_osx.py:432(_moveTo)
      7/1    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
    18647    0.007    0.000    0.025    0.000 abc.py:96(__instancecheck__)
     4564    0.082    0.000    0.260    0.000 client.py:1053(putrequest)
     4564    0.003    0.000    0.006    0.000 client.py:1180(_encode_request)
     4564    0.003    0.000    0.006    0.000 client.py:1184(_validate_method)
     4564    0.002    0.000    0.006    0.000 client.py:1193(_validate_path)
    31557    0.117    0.000    0.212    0.000 client.py:1201(putheader)
     4564    0.008    0.000    0.168    0.000 client.py:1229(endheaders)
     4564    0.008    0.000    0.744    0.000 client.py:1242(request)
     4564    0.060    0.000    0.736    0.000 client.py:1247(_send_request)
    22820    0.008    0.000    0.011    0.000 client.py:1249(<genexpr>)
     4564    0.022    0.000   15.823    0.003 client.py:1293(getresponse)
     4173    0.003    0.000    0.007    0.000 client.py:159(_encode)
     4564    0.056    0.000    0.778    0.000 client.py:204(parse_headers)
     4564    0.017    0.000    0.095    0.000 client.py:237(__init__)
     4564    0.047    0.000   14.827    0.003 client.py:267(_read_status)
     4564    0.057    0.000   15.706    0.003 client.py:300(begin)
     4564    0.004    0.000    0.011    0.000 client.py:380(_check_close)
     4564    0.004    0.000    0.037    0.000 client.py:409(_close_conn)
     4564    0.009    0.000    0.019    0.000 client.py:414(close)
     4564    0.005    0.000    0.006    0.000 client.py:426(flush)
    18256    0.005    0.000    0.005    0.000 client.py:437(isclosed)
     4564    0.021    0.000    0.068    0.000 client.py:447(read)
     4564    0.005    0.000    0.010    0.000 client.py:605(_safe_read)
     4564    0.019    0.000    0.021    0.000 client.py:787(_get_content_length)
     8737    0.016    0.000    0.130    0.000 client.py:940(send)
    36121    0.016    0.000    0.022    0.000 client.py:978(_output)
     4564    0.025    0.000    0.160    0.000 client.py:999(_send_output)
     4564    0.008    0.000    0.237    0.000 connection.py:12(is_connection_dropped)
     4564    0.004    0.000    0.006    0.000 connection.py:127(host)
     4564    0.013    0.000    0.279    0.000 connection.py:203(putrequest)
    31557    0.051    0.000    0.308    0.000 connection.py:216(putheader)
    63114    0.020    0.000    0.024    0.000 connection.py:218(<genexpr>)
     4564    0.032    0.000    0.811    0.000 connection.py:226(request)
    18256    0.016    0.000    0.033    0.000 connection.py:232(<genexpr>)
     4564    0.014    0.000    0.308    0.000 connectionpool.py:243(_get_conn)
     4564    0.008    0.000    0.072    0.000 connectionpool.py:282(_put_conn)
     4564    0.001    0.000    0.001    0.000 connectionpool.py:310(_validate_conn)
     9128    0.014    0.000    0.071    0.000 connectionpool.py:320(_get_timeout)
     4564    0.088    0.000   16.864    0.004 connectionpool.py:357(_make_request)
     4564    0.123    0.000   18.588    0.004 connectionpool.py:518(urlopen)
     4564    0.005    0.000    0.009    0.000 contextlib.py:108(__enter__)
     4564    0.008    0.000    0.023    0.000 contextlib.py:117(__exit__)
     4564    0.006    0.000    0.018    0.000 contextlib.py:238(helper)
     4564    0.010    0.000    0.013    0.000 contextlib.py:82(__init__)
     4564    0.016    0.000    0.048    0.000 decoder.py:332(decode)
     4564    0.017    0.000    0.017    0.000 decoder.py:343(raw_decode)
     4564    0.016    0.000    0.197    0.000 encoder.py:182(encode)
     4564    0.179    0.000    0.179    0.000 encoder.py:204(iterencode)
       44    0.000    0.000    0.000    0.000 enum.py:278(__call__)
       44    0.000    0.000    0.000    0.000 enum.py:557(__new__)
       22    0.000    0.000    0.000    0.000 enum.py:828(__and__)
     4564    0.004    0.000    0.005    0.000 errorhandler.py:103(check_response)
        1    0.000    0.000    0.000    0.000 exceptions.py:141(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(__init__)
     4564    0.020    0.000    0.059    0.000 feedparser.py:101(push)
     9128    0.007    0.000    0.011    0.000 feedparser.py:122(pushlines)
     9128    0.002    0.000    0.002    0.000 feedparser.py:125(__iter__)
    27384    0.021    0.000    0.046    0.000 feedparser.py:128(__next__)
